,vtec,vtec_dt,vtec_dt2,gvtec1,gvtec1_dt,gvtec2,gvtec2_dt,state_day,state_night,state_dawn,vm1,vd1,vm2,vd2,gvtec1_dt_lag_9,gvtec2_dt_lag_20,vtec_dt_lag_3,s4
2014-01-13 18:20:00,58.19856401573911,-1.4482596548145152,-0.07508980184179277,2.693727272177253,-0.16511878632347265,9.940679337134485,-2.089095129432527,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,0.29235931999111575,-2.688547401660364,-3.987974852811306,0.17251506613475415
2014-01-13 18:30:00,56.67838484179608,-1.369003788963134,0.07925586585138163,2.2392487344367087,-0.3402379303278814,7.704697030294647,-1.886739213171197,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,0.37182330041484285,-3.5074607075203104,-4.1904332967503715,0.1731948197634288
2014-01-13 18:40:00,55.48697186965848,-1.1574520752956103,0.21155171366752357,1.684734745463299,-0.4320063269875047,6.174872893346357,-1.402409747094626,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,0.18274234347053717,-4.023305342030119,-3.9747155190732597,0.17663495148519184
2014-01-13 18:50:00,54.66609776587824,-0.8771510689424351,0.2803010063531755,1.1790381667160954,-0.4357117302852944,5.5189612243145865,-0.8101622142325804,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,-0.2351920931645375,-4.281233223869109,-3.403606933201179,0.18123219101349133
2014-01-13 19:00:00,54.15977957309114,-0.6103421806348238,0.2668088883076112,0.8095750299243899,-0.38768368941592857,5.55839316074966,-0.31959960232608936,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,-0.8135248890662332,-4.4681439739908715,-2.644945324872869,0.18414068279828252
2014-01-13 19:10:00,53.84925802305111,-0.4216137321889556,0.18872844844586822,0.5606193747602761,-0.3455890256723061,5.856059960980321,-0.0841852211700366,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,-1.4814495813239092,-4.842043973211855,-1.9091069817662143,0.18443815446561268
2014-01-13 19:20:00,53.60020938784919,-0.33268690074605706,0.08892683144289854,0.3237910949545859,-0.3568594442710789,5.935874026510022,-0.13994512868153214,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,-2.1773644437152546,-5.621963036708585,-1.3646428135698365,0.1842795365424348
2014-01-13 19:30:00,53.29715923966639,-0.32374459851839854,0.00894230222765853,-0.038248576998512834,-0.4325432274245964,5.51449627873132,-0.4024966715444476,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,-2.8468160594238343,-6.893172926053899,-1.078045231453411,0.18410467203332928
2014-01-13 19:40:00,52.91135344934747,-0.35036480642987466,-0.026620207911476037,-0.6039383543823793,-0.5411813438699912,4.601374151802007,-0.7169683993453142,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,-3.4369315045780544,-8.572579634958815,-1.0067963056943303,0.18273715167288335
2014-01-13 19:50:00,52.48341600009347,-0.3629216133483996,-0.01255680691852497,-1.337271947776481,-0.625794223426126,3.4242159907354295,-0.9319500879560482,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,-3.897606941680708,-10.446716069859619,-1.0370310182966727,0.1810716909947625
2014-01-13 20:00:00,52.0846078860681,-0.3243598007932969,0.038561812555102624,-2.1027386645355683,-0.6343134754656331,2.2750494154880103,-0.9616174586953997,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,-4.1916824868184595,-12.259538521632665,-1.037646220571571,0.18106520109880442
2014-01-13 20:10:00,51.80082151826035,-0.2225918285703007,0.10176797222299622,-2.736777398323586,-0.5466691806301537,1.386698313872616,-0.8090950697403956,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,-4.3063453404611085,-13.804357456917796,-0.9098732427119971,0.18297822435892613
2014-01-13 20:20:00,51.70435465075928,-0.07761373062234107,0.1449780979479596,-3.1273012474558284,-0.38354423935804466,0.8692298645663805,-0.5469317716442542,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,-4.254177849533858,-14.974782749280651,-0.6245653599859385,0.1852408810325634
2014-01-13 20:30:00,51.79510709292442,0.06003996263908647,0.13765369326142757,-3.2576962339054703,-0.19254333524604844,0.6975325544025146,-0.27487439752655396,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,-4.059037495363978,-15.756112755999606,-0.2401655965535553,0.18717817461671585
2014-01-13 20:40:00,52.03361188032225,0.12879393309391474,0.06875397045482826,-3.1965030131752203,-0.02170890696060704,0.7454266672670801,-0.08077893199402955,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,-3.7351573766522796,-16.175043461259655,0.11122016511066009,0.18907290522890355
2014-01-13 20:50:00,52.29439864516826,0.08942133135517435,-0.03937260173874039,-3.043072548108997,0.10234847963881925,0.8515103469375551,-0.016106355221374224,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,-3.275949452742381,-16.24658140923288,0.2782552270881755,0.19067369638823298
2014-01-13 21:00:00,52.35059873851944,-0.05371200193081132,-0.14313333328598568,-2.8650607515783655,0.17949227144653448,0.8647705024117373,-0.08459985185438788,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,-2.663913953871251,-15.951732879128347,0.16450326251827774,0.19178274206175708
2014-01-13 21:10:00,52.03912539237271,-0.2601695087478706,-0.20645750681705924,-2.6721613816640013,0.22439995674031046,0.6639466693094745,-0.2425188011240953,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,-1.898332653260949,-15.256336429166357,-0.22446017932350756,0.19280844284954707
2014-01-13 21:20:00,51.426716153298955,-0.4759464462489313,-0.21577693750106067,-2.441569075725348,0.24868806658643308,0.2004373775540513,-0.41142043916244564,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,-1.0238503632483897,-14.155608906841092,-0.7898279569276132,0.19345302049077223
2014-01-13 21:30:00,50.69057020964722,-0.6546297972936586,-0.17868335104472718,-2.1665169006645173,0.24989589513574248,-0.4511496223623714,-0.5017666089476382,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,-0.13964099264701405,-12.713261100864974,-1.3907457522904605,0.19173924558866748
2014-01-13 21:40:00,49.91380451617292,-0.7749684861417285,-0.12033868884807003,-1.8885572379178521,0.2145360553882091,-1.0920987109981586,-0.4416894925812756,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,0.6215642433713487,-11.065855464013724,-1.9055447296843182,0.18752972151476302
2014-01-13 21:50:00,49.09848663059034,-0.8466236166718795,-0.07165513053015093,-1.690659760213038,0.13199838928394017,-1.4662792872762234,-0.20396448578326076,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,1.1371068720133333,-9.383080736625782,-2.2762219001072665,0.18288059914419239
2014-01-13 22:00:00,48.22898911091717,-0.8938860368900756,-0.04726242021819617,-1.6549424919796023,0.008097987851274595,-1.3622409447710975,0.1782535137803633,0.0,1.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,1.3377481951106565,-7.802417475750797,-2.515478139703684,0.17988198677050415
2014-01-13 22:10:00,47.286305492735416,-0.9291652508460315,-0.03527921395595586,-1.815157191889265,-0.13242328193014022,-0.6950068567763563,0.6167542501568416,0.0,1.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,1.2270338201411233,-6.375501011361376,-2.669674904407987,0.17908746251721308
2014-01-13 22:20:00,46.30037074998157,-0.9463150323257546,-0.017149781479723153,-2.136417222905646,-0.25659659694756803,0.45565503480823827,0.994847530379082,0.0,1.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,0.8680887435547361,-5.061053878656205,-2.769366320061862,0.1800440612176109
2014-01-13 22:30:00,45.314184529133165,-0.9387296712763677,0.007585361049386849,-2.5364848719635673,-0.33952581887920025,1.864363101208116,1.202372319550233,0.0,1.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,0.3490706532290014,-3.7744963379359335,-2.814209954448154,0.1841391124175802
2014-01-13 22:40:00,44.3842863107558,-0.9148239363094833,0.02390573496688445,-2.9327583173083296,-0.37436071782695984,3.23099993340419,1.162897035466594,0.0,1.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,-0.24969002133826895,-2.4716541737878073,-2.799868639911606,0.19157506394497317
2014-01-13 22:50:00,43.54423954264772,-0.8944603215422489,0.02036361476723456,-3.2812813203150255,-0.36794553138391,4.2544782241200325,0.8460932435195349,0.0,1.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,-0.8663236193086119,-1.223064258723825,-2.7480139291281,0.19612704954817187
2014-01-13 23:00:00,42.731276298142,-0.8904950964073554,0.003965225134893398,-3.5810139540388466,-0.3246538408982284,4.677194215130202,0.2706777513797021,0.0,1.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,-1.440873355342583,-0.2354181079988085,-2.6997793542590873,0.1948153966726078
2014-01-13 23:10:00,41.86191227079173,-0.8915140221110749,-0.0010189257037193859,-3.8364331111721914,-0.2316425461619169,4.2989847917639965,-0.4933316447259246,0.0,1.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,-1.8870519568927089,0.20320033523131514,-2.6764694400606794,0.19723972796886957
2014-01-13 23:20:00,40.90742237144842,-0.8650386802697653,0.026475341841309445,-4.000737505756527,-0.06034705957312609,2.9973055578996077,-1.3213527728494292,0.0,1.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,-2.0793974057497757,-0.15653497892271395,-2.6470477987881953,0.21253595404302603
2014-01-13 23:30:00,39.95662434903004,-0.783844446736929,0.08119423353283622,-3.9422836232321012,0.21231520994672592,0.7987062997944641,-2.0386776488471314,0.0,1.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,-1.875180183654324,-1.3861175580294498,-2.5403971491177693,0.23398748609645847
2014-01-13 23:40:00,39.18915537613398,-0.6645326510466691,0.11931179569026003,-3.4820198408546537,0.5746825181804821,-2.0286961740100478,-2.4466071755221184,0.0,1.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,-1.1680743835437017,-3.2857929619073136,-2.3134157780533635,0.2544493208801547
2014-01-13 23:50:00,38.69038034408124,-0.590177340243611,0.07435531080305813,-2.5052680922570745,0.9615483035940279,-4.945868582404338,-2.3780802404602555,0.0,1.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,0.050070516997894235,-5.388998804841016,-2.038554438027209,0.27238825921955945
2014-01-14 00:00:00,38.32866193417645,-0.6787005597641439,-0.08852321952053287,-1.0690134859490503,1.2607728318472575,-7.242231665396655,-1.7723622609754421,0.0,0.0,1.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,1.6503691677243517,-7.080582133822428,-1.9334105510544237,0.28151754426644354
2014-01-14 00:10:00,37.737782098181,-1.00473270803533,-0.32603214827118643,0.5727866223032329,1.3494855258924492,-8.25819102871458,-0.7351041781451104,0.0,0.0,1.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,3.3742154114437612,-7.7995799567461646,-2.2736106080430853,0.271908508151027
2014-01-14 00:20:00,36.41101519584644,-1.534191275983914,-0.5294585679485845,2.030973918970918,1.147602751165696,-7.65768296426999,0.46004013343402356,0.0,0.0,1.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,4.889763693993367,-7.254939971457754,-3.2176245437833884,0.2446731103325776
2014-01-14 00:30:00,34.096869714883155,-2.118717508234566,-0.5845262322506526,2.9001983192828686,0.6606973794224854,-5.636328302673259,1.4509117321267928,0.0,0.0,1.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,5.87511491431408,-5.561509438206865,-4.65764149225381,0.21875962509947364
2014-01-14 00:40:00,31.088504780175516,-2.550753510601098,-0.43203600236653217,2.904434142042608,-0.013924359659496703,-2.9267393454210064,1.9236249388324305,0.0,0.0,1.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,6.092833100816501,-3.226464060211989,-6.203662294819579,0.20475996995527043
2014-01-14 00:50:00,27.9833514481866,-2.652202611878378,-0.10144910127727987,2.016189890760052,-0.7203069957339148,-0.5321609096418776,1.7434790200090828,0.0,0.0,1.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,5.432873164655712,-0.9812184312552682,-7.321673630714042,0.19740447137009648
2014-01-14 01:00:00,25.342135202839575,-2.363030802667082,0.28917180921129654,0.4601336686157189,-1.2958645633979156,0.7112800213292274,1.0150308968025072,0.0,0.0,1.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,3.9246933913110706,0.4755019581285148,-7.565986925146558,0.19980231726205436
2014-01-14 01:10:00,23.519283420144337,-1.7762787648633207,0.5867520378037615,-1.4114696218752971,-1.6193103711750176,0.4966530965775859,0.04010160527671953,0.0,0.0,1.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,1.7307005019555708,0.7195680491884952,-6.791512179408781,0.21124027408452153
2014-01-14 01:20:00,22.632347430704694,-1.0794641991409202,0.6968145657224007,-3.24949050430104,-1.639796329510653,-0.8837774848931775,-0.8108352620262547,0.0,0.0,1.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,-0.8706441311491101,-0.2695207266181231,-5.218773766671323,0.22041657262763378
2014-01-14 01:30:00,22.485252545290003,-0.44879441795966274,0.6306697811812576,-4.762984957494803,-1.380233822141999,-2.7465237461842382,-1.2559742178124804,0.0,0.0,1.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,-3.511650785138366,-2.1422491945874444,-3.3045373819639035,0.21775365277470257
2014-01-14 01:40:00,22.681077732645907,0.01565842815986881,0.46445284611953147,-5.740090352534985,-0.9176914907284817,-4.339434659891564,-1.2099806664959738,0.0,0.0,1.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,-5.778827801759298,-4.347077391462501,-1.5126001889407141,0.20302284147541788
2014-01-14 01:50:00,22.973127830444138,0.28751376465893175,0.2718553364990628,-6.075952328603495,-0.3555259945683847,-5.151660926595883,-0.7883613751287215,0.0,0.0,1.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,-7.281956547493378,-6.337811086141455,-0.1456222251408622,0.18532332905909052
2014-01-14 02:00:00,23.332668427085363,0.38355156873250473,0.09603780407357304,-5.787502480769319,0.19876397979236352,-5.099672995423115,-0.21799578008906068,0.0,0.0,1.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,-7.7438899471235,-7.7187039016971095,0.6867237615513053,0.17156271404951273
2014-01-14 02:10:00,23.756755282002374,0.3417188933965192,-0.04183267533598564,-4.994165099068333,0.6500291918283687,-4.473589023394772,0.2836324318170197,0.0,0.0,1.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,-7.079936395635633,-8.281164713399624,1.0127842267879557,0.16542313565814126
2014-01-14 02:20:00,24.113843886726798,0.20694507667266684,-0.13477381672385227,-3.889440735592788,0.9324741367495061,-3.668732087257073,0.5968182069431869,0.0,0.0,1.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,-5.427155263152212,-7.95502425783614,0.9322155388016908,0.1681003192465257
2014-01-14 02:30:00,24.179178126068134,0.022750495357787507,-0.1841945813148793,-2.711157428124959,1.024400879350641,-2.929279997380772,0.7245531335293316,0.0,0.0,1.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,-3.1068898204036564,-6.737139479580883,0.5714144654269734,0.17483718730491724
2014-01-14 02:40:00,23.89891175288048,-0.1653043752213399,-0.1880548705791274,-1.6795177251151214,0.9512858807026883,-2.289787520430889,0.7539329447087216,0.0,0.0,1.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,-0.5362935685259507,-4.661853762022733,0.06439119680911437,0.1805640716884488
2014-01-14 02:50:00,23.433360151557956,-0.306642829543197,-0.14133845432185704,-0.9208645006797485,0.7734002435471792,-1.6531072080507587,0.7809145627070232,0.0,0.0,1.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,1.8769030045318813,-1.8422615504685784,-0.4491967094067494,0.18087857058755238
2014-01-14 03:00:00,22.978154387429843,-0.36088177393066306,-0.054238944387466105,-0.4378281407396009,0.562982411687296,-0.8830090532907844,0.846298802198042,0.0,0.0,1.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,3.8201192383611766,1.4506444272515817,-0.8328289786951998,0.17569392302186307
