,vtec,vtec_dt,vtec_dt2,gvtec1,gvtec1_dt,gvtec2,gvtec2_dt,state_night,state_dawn,vm1,vd1,vm2,vd2,gvtec1_dt_lag_9,gvtec2_dt_lag_20,vtec_dt_lag_3,s4
2014-01-27 22:10:00,50.67000538399524,-1.096535053758267,-0.09227011380557062,-2.898719127233667,-0.08841111395557105,-3.0839096616539328,-0.1658313226014948,1.0,0.0,47.57373389750232,3.363810760076503,43.632131978111424,5.163032562411656,-1.537215091093113,-11.53788305551948,-2.9967768169444184,0.12646196289095862
2014-01-27 22:20:00,49.45959555154507,-1.2542947988763755,-0.15775974511810856,-2.8880913986970036,-0.04994646851794558,-2.602528809721388,0.4995667950510384,1.0,0.0,47.57373389750232,3.363810760076503,43.632131978111424,5.163032562411656,-2.0516574472733007,-10.13540185529071,-3.2584931044026177,0.12188427132898402
2014-01-27 22:30:00,47.98313123295698,-1.4684266181636345,-0.21413181928725908,-2.93796880125006,-0.1534786701221225,-1.2797725304054315,1.1639347006619631,1.0,0.0,47.57373389750232,3.363810760076503,43.632131978111424,5.163032562411656,-2.3557256195787386,-8.351615779456516,-3.7398723351361696,0.1166939804602868
2014-01-27 22:40:00,46.26465204837321,-1.673235178429104,-0.2048085602654695,-3.2515012383244413,-0.46315848244041763,0.552102281292317,1.5417545883195989,1.0,0.0,47.57373389750232,3.363810760076503,43.632131978111424,5.163032562411656,-2.569132503480109,-6.367036127061584,-4.405353335622031,0.11106914970954511
2014-01-27 22:50:00,44.39852142840576,-1.789961972001442,-0.11672679357233795,-4.167297996605142,-0.9997756540404399,2.2526591222487857,1.443047733771498,1.0,0.0,47.57373389750232,3.363810760076503,43.632131978111424,5.163032562411656,-3.0812479996019677,-4.610100779260937,-5.0610741231393135,0.10545802111109016
2014-01-27 23:00:00,42.51722806914684,-1.7318945590746881,0.05806741292675375,-5.914590104702383,-1.6018143323122742,3.2579510547880997,0.9080488057614319,1.0,0.0,47.57373389750232,3.363810760076503,43.632131978111424,5.163032562411656,-4.251966737213524,-3.503125876592982,-5.46590316381014,0.10172657313186742
2014-01-27 23:10:00,40.936273075491016,-1.4189007190889549,0.3129938399857334,-8.217120383690897,-1.8979076089578313,3.4032239035333074,0.13529444227847423,1.0,0.0,47.57373389750232,3.363810760076503,43.632131978111424,5.163032562411656,-5.973256903514751,-3.093318333334736,-5.3283789728821915,0.10790684718432682
2014-01-27 23:20:00,40.07271018197714,-0.9261266589993409,0.492774060089614,-10.182458150420404,-1.5293983273967606,2.7202001294395766,-0.7356430380685847,1.0,0.0,47.57373389750232,3.363810760076503,43.632131978111424,5.163032562411656,-7.514350399981699,-3.2405212013760325,-4.325811246428614,0.13204900941885692
2014-01-27 23:30:00,39.82476591846267,-0.5850479503377856,0.34107870866155526,-10.832961732658967,-0.47397907176438475,1.088382427110694,-1.6963822919447953,1.0,0.0,47.57373389750232,3.363810760076503,43.632131978111424,5.163032562411656,-7.968756755397196,-4.045695881734359,-2.6924621506841717,0.17524400237439175
2014-01-27 23:40:00,39.39977152993976,-0.7316378192023439,-0.14658986886455855,-9.779167700813192,0.8577235301524255,-1.6493524929623697,-2.7458266892966785,1.0,0.0,47.57373389750232,3.363810760076503,43.632131978111424,5.163032562411656,-6.880448573579525,-5.736812856242635,-1.5365015455512534,0.22626901522180462
2014-01-27 23:50:00,38.10146924377007,-1.3513440408190507,-0.6197062216167064,-7.429284949505791,1.8301924343507399,-5.49440990722489,-3.8206403065348122,1.0,0.0,47.57373389750232,3.363810760076503,43.632131978111424,5.163032562411656,-4.541193550808788,-8.410753938437221,-1.9712409382070746,0.2703330932269677
2014-01-28 00:00:00,35.86658848329167,-2.1197020250154885,-0.7683579841964383,-4.894403532509958,1.9081365942140738,-10.412849181227159,-4.807001046781485,0.0,1.0,47.57373389750232,3.363810760076503,43.632131978111424,5.163032562411656,-1.9564347312598982,-12.183452463865981,-3.9581774351709953,0.29661216280312835
2014-01-28 00:10:00,32.93952228627315,-2.682573658656442,-0.5628716336409533,-3.5636100235083226,0.975012132089261,-16.262549990768502,-5.445677151379398,0.0,1.0,47.57373389750232,3.363810760076503,43.632131978111424,5.163032562411656,-0.3121087851838813,-17.138972133207954,-6.46024924366661,0.2993642951957431
2014-01-28 00:20:00,29.78326765778543,-2.7476643174336126,-0.06509065877717173,-4.249632828343793,-0.49909845983311035,-22.253934973557797,-5.266214682904431,0.0,1.0,47.57373389750232,3.363810760076503,43.632131978111424,5.163032562411656,-0.08233483173865075,-22.639684491303953,-8.318201585984639,0.28076818806632065
2014-01-28 00:30:00,27.304478469434176,-2.1518344009652135,0.5958299164683978,-6.535636355520845,-1.678220356837918,-26.796920209039385,-3.8735034161230666,0.0,1.0,47.57373389750232,3.363810760076503,43.632131978111424,5.163032562411656,-0.6210462508184618,-27.00355134306615,-8.562110013857495,0.2553382282044188
2014-01-28 00:40:00,26.283247140349072,-1.0984833799374571,1.0533510210277555,-9.042656206419007,-1.9240299340825993,-28.402305326319983,-1.3996671682795665,0.0,1.0,47.57373389750232,3.363810760076503,43.632131978111424,5.163032562411656,-0.82553582272811,-28.45040039600222,-6.656275145924081,0.23989422034223204
2014-01-28 00:50:00,26.531252286517407,-0.14580703255587257,0.9526763473815846,-10.474293279126798,-1.235753445934306,-26.645568033082824,1.4429355174228984,0.0,1.0,47.57373389750232,3.363810760076503,43.632131978111424,5.163032562411656,-0.29183512870639383,-26.28684195619861,-3.2520153712680226,0.24007470056982724
2014-01-28 01:00:00,27.116382990226125,0.25597842131857684,0.40178545387444947,-10.440205943902933,-0.16663901256501223,-22.2170786810705,3.767750676923023,0.0,1.0,47.57373389750232,3.363810760076503,43.632131978111424,5.163032562411656,0.392755788756034,-21.127955642348667,-0.18809547920805159,0.25007521857692544
2014-01-28 01:10:00,27.306303134272007,0.1316129793811332,-0.12436544193744366,-9.42529541025371,0.6478031769812113,-16.52324128069609,4.942147896604734,0.0,1.0,47.57373389750232,3.363810760076503,43.632131978111424,5.163032562411656,0.35387229055948133,-14.524450624895406,1.0230559939229344,0.2649970674170336
2014-01-28 01:20:00,27.03623492928372,-0.16998989537383374,-0.301602874754967,-8.26125770575608,0.9072796382017134,-11.183038965739513,4.823241833085805,0.0,1.0,47.57373389750232,3.363810760076503,43.632131978111424,5.163032562411656,-0.8319727562502885,-8.399194175852115,0.5049826427663113,0.27989670012261086
2014-01-28 01:30:00,26.529420952993927,-0.3228842765912465,-0.1528943812174128,-7.521385925853118,0.7575646082055609,-7.304638898199816,3.7962347476500047,0.0,1.0,47.57373389750232,3.363810760076503,43.632131978111424,5.163032562411656,-2.6269823933431597,-4.220729236545883,-0.5869620372321975,0.2875331611673356
2014-01-28 01:40:00,26.169518876993305,-0.15666565962485285,0.16621861696639373,-7.139083593595344,0.5912833181075008,-5.005984754319262,2.529252842281498,0.0,1.0,47.57373389750232,3.363810760076503,43.632131978111424,5.163032562411656,-3.5754735700870213,-2.403455944597874,-1.136784257278702,0.28420255056620847
2014-01-28 01:50:00,26.43523150889102,0.3052107793206918,0.46187643894554464,-6.610213345895121,0.6959140167164485,-3.7185051377141893,1.5422799739974988,0.0,1.0,47.57373389750232,3.363810760076503,43.632131978111424,5.163032562411656,-2.3605805175513286,-2.438732607308758,-0.601003420392697,0.27168439938438077
2014-01-28 02:00:00,27.413396112055185,0.8312535711415848,0.526042791820893,-5.546998045483988,1.0360197093946817,-2.880907932082504,0.9636392166178194,0.0,1.0,47.57373389750232,3.363810760076503,43.632131978111424,5.163032562411656,0.9886383100368574,-3.4330102133748213,0.8839751590612579,0.2544062950605267
2014-01-28 02:10:00,28.75122609016762,1.1523821976606141,0.3211286265190293,-4.011491098796027,1.3316842117501142,-2.2504104875674678,0.6423897054566308,0.0,1.0,47.57373389750232,3.363810760076503,43.632131978111424,5.163032562411656,5.03116510762298,-4.5030696098162535,2.5817072131743153,0.233797948132753
2014-01-28 02:20:00,30.055528876578116,1.1539773163940505,0.0015951187334364055,-2.4617958170108727,1.3087062484677732,-1.8259743871633491,0.3921552151986932,0.0,1.0,47.57373389750232,3.363810760076503,43.632131978111424,5.163032562411656,8.012497462115924,-5.083925441951449,3.620297367687094,0.21041352925656565
2014-01-28 02:30:00,31.01263480738277,0.8805577759820195,-0.2734195404120309,-1.4327636070804928,0.8993722890475713,-1.7171325019278094,0.15495137668594394,0.0,1.0,47.57373389750232,3.363810760076503,43.632131978111424,5.163032562411656,9.007442336822441,-5.120356405461116,3.5992386953275854,0.18708361149140332
2014-01-28 02:40:00,31.467836384739858,0.4561070162966834,-0.42445075968533613,-1.2046863772167344,0.27115272315064143,-1.8568634809671178,0.04207563115676828,0.0,1.0,47.57373389750232,3.363810760076503,43.632131978111424,5.163032562411656,8.220609033036975,-4.577063610406695,2.716610294572238,0.16684371971926026
2014-01-28 02:50:00,31.436834972927073,0.007958586165785531,-0.4481484301308979,-1.675827299083091,-0.29781331895519486,-1.8211881723251824,0.194164820054119,0.0,1.0,47.57373389750232,3.363810760076503,43.632131978111424,5.163032562411656,6.585430406672989,-2.9095705994358765,1.3813060963489576,0.15126711416119504
2014-01-28 03:00:00,31.019742854012094,-0.39749973745069445,-0.40545832361648004,-2.4616156452139673,-0.5866528842426004,-1.2238352103963417,0.5554860460486195,0.0,1.0,47.57373389750232,3.363810760076503,43.632131978111424,5.163032562411656,5.059770280639151,0.42551728256602805,0.007108046629323184,0.14118139150088688
2014-01-28 03:10:00,30.25382794240872,-0.7622866744627794,-0.36478693701208476,-3.1355580166137202,-0.5303861845019913,-0.17859761023087134,0.8773083315182634,0.0,1.0,47.57373389750232,3.363810760076503,43.632131978111424,5.163032562411656,4.003525576981623,5.315812296994019,-1.2140084423311386,0.13557358752288026
2014-01-28 03:20:00,29.128595722327915,-1.0938825112037358,-0.33159583674095655,-3.402926917675356,-0.20601272855050584,0.9055558734494892,0.980152462399601,0.0,1.0,47.57373389750232,3.363810760076503,43.632131978111424,5.163032562411656,3.2072864282197653,11.318405054676647,-2.308239250599158,0.13200270454984692
2014-01-28 03:30:00,27.706790549981,-1.362466542493845,-0.268584031290109,-3.1402935402276704,0.23881423926761308,1.8070176702197955,0.9078905134105159,0.0,1.0,47.57373389750232,3.363810760076503,43.632131978111424,5.163032562411656,2.406704505256317,18.069567660988298,-3.312952304031093,0.12789673750525163
2014-01-28 03:40:00,26.12323101720592,-1.5376640913348807,-0.175197548841036,-2.398860795471343,0.6437902817853888,2.5628937301924952,0.8149306620356352,0.0,1.0,47.57373389750232,3.363810760076503,43.632131978111424,5.163032562411656,1.6126303033246838,24.816828703750293,-4.1305969252027985,0.1217108677874987
2014-01-28 03:50:00,24.478086014807847,-1.6317330264906813,-0.09406893515580043,-1.3840540102690266,0.8745645973785049,3.3007405355475323,0.8165114983421464,0.0,1.0,47.57373389750232,3.363810760076503,43.632131978111424,5.163032562411656,1.077741806741846,30.097660744586918,-4.650509707520069,0.11338467272914192
2014-01-28 04:00:00,22.776631011153274,-1.6685310646428706,-0.03679803815218923,-0.39613626620153786,0.8619721419438312,4.190221061184542,0.9469822803546273,0.0,1.0,47.57373389750232,3.363810760076503,43.632131978111424,5.163032562411656,1.036627340878955,32.59252638750453,-4.930159538827727,0.10544218109151784
2014-01-28 04:10:00,21.078228930870775,-1.6305617620730901,0.03796930256978061,0.2916321120842026,0.6348079947941516,5.375718990159094,1.1465509865180799,0.0,1.0,47.57373389750232,3.363810760076503,43.632131978111424,5.163032562411656,1.4963184893009371,32.02128702324192,-5.0450020863351455,0.10039190672561166
2014-01-28 04:20:00,19.541748110042928,-1.489001029092409,0.1415607329806812,0.5690768471686607,0.30916573871678915,6.780415104692584,1.270519915337078,0.0,1.0,47.57373389750232,3.363810760076503,43.632131978111424,5.163032562411656,2.2449041462517516,28.997493785763083,-4.936337904764919,0.09744259139800142
2014-01-28 04:30:00,18.263257768036873,-1.2614271322894834,0.22757389680292514,0.5160028058180111,0.018005702840948073,8.092461824835661,1.195372706423112,0.0,1.0,47.57373389750232,3.363810760076503,43.632131978111424,5.163032562411656,2.9776184510319785,24.61570310553175,-4.513373243116401,0.09675778312697045
2014-01-28 04:40:00,17.281730243193895,-1.0062890445271773,0.2551380877623063,0.2988355235130216,-0.17270605403436193,9.052957346168858,0.931595173766474,0.0,1.0,47.57373389750232,3.363810760076503,43.632131978111424,5.163032562411656,3.434393540126742,20.235996311908373,-3.7964986876768805,0.09916657381749461
2014-01-28 04:50:00,16.545194475233913,-0.7892761697897909,0.21701287473738642,0.015253186821838604,-0.28942176282659077,9.618332713626181,0.5929187511750026,0.0,1.0,47.57373389750232,3.363810760076503,43.632131978111424,5.163032562411656,3.4181801044971944,16.922971611825997,-2.9965536348090147,0.10410371031878472
2014-01-28 05:00:00,15.912925704110425,-0.631547722079426,0.15772844771036482,-0.36232165964221874,-0.3929262928085261,9.856936566303245,0.28428351890650505,0.0,1.0,47.57373389750232,3.363810760076503,43.632131978111424,5.163032562411656,2.7779718805854516,14.862921320622508,-2.350332063926448,0.11058353868218444
2014-01-28 05:10:00,15.407145388417383,-0.49612502759773275,0.13542269448169328,-0.8809243478997586,-0.499228932566975,9.868241467449218,0.04886508287523229,0.0,1.0,47.57373389750232,3.363810760076503,43.632131978111424,5.163032562411656,1.5179364475715844,13.586746605163407,-1.8745848547765114,0.11680698029434239
2014-01-28 05:20:00,15.058242281513097,-0.36186110842878144,0.1342639191689514,-1.502228272840047,-0.5639056185935467,9.737474361439372,-0.1291826665368848,0.0,1.0,47.57373389750232,3.363810760076503,43.632131978111424,5.163032562411656,-0.11817426257102026,12.618382293521876,-1.4869521937208159,0.11997083641234743
2014-01-28 05:30:00,14.837297543769036,-0.2524114426758922,0.10944966575288914,-2.103479755557176,-0.5285092823903691,9.471112028913465,-0.3091939784937759,0.0,1.0,47.57373389750232,3.363810760076503,43.632131978111424,5.163032562411656,-1.707343489355638,11.721522516480933,-1.0756281603413882,0.11792209505817138
2014-01-28 05:40:00,14.681582024330073,-0.20691207948346202,0.045499363192430274,-2.5267616755310898,-0.37201595896355066,8.975107345141504,-0.5576598137427156,0.0,1.0,47.57373389750232,3.363810760076503,43.632131978111424,5.163032562411656,-2.8183937876152925,10.801081732304853,-0.7255633640873107,0.11124092730579943
2014-01-28 05:50:00,14.49448724482537,-0.26802945415927404,-0.06111737467581199,-2.6536076995730804,-0.1396171827276292,8.104237076586639,-0.8898361707011659,0.0,1.0,47.57373389750232,3.363810760076503,43.632131978111424,5.163032562411656,-3.222684546741741,9.821369578514448,-0.5637550366877271,0.10307925646753703
2014-01-28 06:00:00,14.099515892222522,-0.46168392356927,-0.19365446940999606,-2.508330956739486,0.06719403016333826,6.799306234850122,-1.2250128452280353,0.0,1.0,47.57373389750232,3.363810760076503,43.632131978111424,5.163032562411656,-3.0243337625574966,8.65616971581724,-0.7377816515465145,0.09630895032113468
2014-01-28 06:10:00,13.326753523020328,-0.7334516137880948,-0.2717676902188248,-2.269328806581594,0.1550398051265754,5.226146253047105,-1.41088486564699,0.0,1.0,47.57373389750232,3.363810760076503,43.632131978111424,5.163032562411656,-2.568164330094616,7.047334425372288,-1.3548285013097452,0.09195585273484005
2014-01-28 06:20:00,12.258865324624047,-0.9351434300685243,-0.20169181628042945,-2.124883451077617,0.11029295472225574,3.73751888315471,-1.3206692471990515,0.0,1.0,47.57373389750232,3.363810760076503,43.632131978111424,5.163032562411656,-2.1401366378994555,4.961354093551051,-2.235621920201323,0.09094860002037453
2014-01-28 06:30:00,11.208012737837779,-0.9432464789155565,-0.008103048847032125,-2.1431843713641876,0.0005134383738821963,2.6922512997791768,-0.9371433352026372,0.0,1.0,47.57373389750232,3.363810760076503,43.632131978111424,5.163032562411656,-1.7808627117219689,2.8708489100100483,-2.8915031543847434,0.09205742404281395
2014-01-28 06:40:00,10.40257634660005,-0.7649037551747419,0.17834272374081456,-2.2787073455861684,-0.08485783661689135,2.313488752489965,-0.3539143972187737,0.0,1.0,47.57373389750232,3.363810760076503,43.632131978111424,5.163032562411656,-1.3977829976864098,1.4079328790404757,-2.9241771764202777,0.09236879666547872
2014-01-28 06:50:00,9.913619104186905,-0.49265217977966896,0.272251575395073,-2.423351542820248,-0.08428710815037761,2.651916626329834,0.27679767965614516,0.0,1.0,47.57373389750232,3.363810760076503,43.632131978111424,5.163032562411656,-0.9211232699802012,0.8448989561100386,-2.345246220437142,0.09080790871620198
