,vtec,vtec_dt,vtec_dt2,gvtec1,gvtec1_dt,gvtec2,gvtec2_dt,s4
2014-01-15 00:40:00,29.386459641045192,-0.10245729823821992,0.2111902224212432,-6.107516295961577,0.4388997905901968,-19.0327652363685,1.4640844219570202,0.2364372145669592
2014-01-15 00:50:00,29.48232234682231,0.03966760834483373,0.14212490658305363,-5.3547736940913495,0.6531063629280593,-16.84231683413731,1.8745725526358947,0.21934019509293826
2014-01-15 01:00:00,29.563143009596132,0.09315518411689008,0.05348757577205635,-4.446494881825645,0.7745456526576331,-14.569609305341217,1.9968970929483973,0.20640388138356291
2014-01-15 01:10:00,29.65890942458623,0.06552209276157549,-0.0276330913553146,-3.561187118469039,0.7709317223235873,-12.59197512592247,1.8531189862176691,0.1963764883950624
2014-01-15 01:20:00,29.685486408723946,-0.015624811474716187,-0.08114690423629166,-2.85443416438555,0.6468915101241842,-11.090886294971092,1.5378568563461252,0.18933581384337256
2014-01-15 01:30:00,29.56322181940312,-0.12713351504919207,-0.11150870357447587,-2.4153482133307014,0.43966152721038915,-10.045882127917132,1.1796199964557883,0.1855339430943549
2014-01-15 01:40:00,29.287816989936587,-0.26372334450653684,-0.13658982945734477,-2.2553360935265045,0.20165117261711457,-9.315701906333734,0.8895593244247023,0.18385375933675077
2014-01-15 01:50:00,28.871805493394685,-0.42319094453382616,-0.15946760002728932,-2.327376947495143,-0.01836243641606048,-8.715611839035924,0.7223546929971121,0.1832469117100088
2014-01-15 02:00:00,28.313561239844972,-0.5917382558225233,-0.16854731128869718,-2.5597245471208194,-0.1858101229732547,-8.085486787044854,0.6705051218130136,0.1823634685519023
2014-01-15 02:10:00,27.581013257078812,-0.7447584103286775,-0.15302015450615436,-2.8820978119157954,-0.2815171804974909,-7.355467297324192,0.6895998977573027,0.17922203072868964
2014-01-15 02:20:00,26.667440285761078,-0.8491523614085611,-0.1043939510798834,-3.2279877442231246,-0.29851404787478586,-6.55883092913132,0.7315123684966969,0.17381296934493498
2014-01-15 02:30:00,25.673430443322836,-0.870039702566671,-0.02088734115810999,-3.5228594557594897,-0.23974387054735694,-5.765217549678898,0.7655440557972172,0.16828931830075902
2014-01-15 02:40:00,24.74960229735606,-0.7899220274256878,0.08011767514098316,-3.685947002504776,-0.11835504154728789,-5.002328846372163,0.7829426016866136,0.16475282090553492
2014-01-15 02:50:00,24.055110355958938,-0.6293609657699276,0.16056106165576026,-3.6552762182514162,0.04129650314924487,-4.245454259691126,0.7889202951274269,0.16519299232033105
2014-01-15 03:00:00,23.663930504130356,-0.45317459046324665,0.176186375306681,-3.417684471172612,0.2052596944712417,-3.464435776041686,0.7884533387282457,0.16931362177050732
2014-01-15 03:10:00,23.48218847447677,-0.35053767021830173,0.10263692024494495,-3.0176110010477086,0.33672669892884516,-2.6643993290848624,0.774718131917651,0.17553255499013332
2014-01-15 03:20:00,23.298414596896237,-0.39383281816736376,-0.04329514794906209,-2.539075424725315,0.4069630507691225,-1.8879611271864811,0.7290362578554432,0.1820513328502265
2014-01-15 03:30:00,22.85384735742214,-0.6011222541510829,-0.2072894359837189,-2.077431430729321,0.4051462888056662,-1.1977682792162967,0.6331825401359427,0.18608021874639552
2014-01-15 03:40:00,21.943567186564668,-0.9243672256512787,-0.32324497150019577,-1.7111590857431656,0.34122420283589744,-0.6643792568623048,0.48409256500809644,0.1863752807986143
2014-01-15 03:50:00,20.55052866481849,-1.2707451109725065,-0.3463778853212278,-1.4791070020758978,0.24050437452651746,-0.35060172591221034,0.2992797780535318,0.18408394334623002
2014-01-15 04:00:00,18.826051867256684,-1.5428427073730888,-0.272097596400583,-1.375303098290108,0.1338659253776591,-0.2750786235530414,0.11065678442073291,0.18153320443438817
2014-01-15 04:10:00,17.003898666679746,-1.6753556972970935,-0.13251298992400565,-1.363710859325294,0.0483608326803102,-0.3883799235503079,-0.04670779764146062,0.18060868299436003
2014-01-15 04:20:00,15.271127232196266,-1.6567468797091318,0.018608817587961266,-1.3978264855650226,0.0007157481343439037,-0.5992421647583904,-0.14514769395338828,0.17943272572210484
2014-01-15 04:30:00,13.728867439479378,-1.5281606340335632,0.12858624567556765,-1.4314685557679672,-0.0052915430387878515,-0.820760657037491,-0.1732028542484938,0.17710732066405138
2014-01-15 04:40:00,12.416697375633158,-1.3591013327986896,0.1690593012348732,-1.4249871453882479,0.022434797144998343,-0.9892656308092626,-0.14056946409487725,0.17489348497480103
2014-01-15 04:50:00,11.292041169818619,-1.2147693476051125,0.14433198519357676,-1.3555170696402614,0.0679651345113449,-1.0626923263960433,-0.07445860377527694,0.17236904700895023
2014-01-15 05:00:00,10.248965376058596,-1.1323129233435687,0.08245642426154352,-1.2246480968272,0.11168179349530502,-1.0338481067659566,-0.007805289265491706,0.16929187562284267
2014-01-15 05:10:00,9.180819842983482,-1.1140083634850717,0.018304559858496865,-1.0568897884863817,0.13517156975779046,-0.9457065796005726,0.03318101959188344,0.1661131845812018
2014-01-15 05:20:00,8.029645945106985,-1.1337027669880213,-0.019694403502949487,-0.8930389918065318,0.12686412238528255,-0.867286904910802,0.03634273718659117,0.16426773506236328
2014-01-15 05:30:00,6.817211985459115,-1.151501875156291,-0.017799108168269833,-0.7796399328273225,0.08657887398709647,-0.8496833667785635,0.005745668834795215,0.16544081531414015
2014-01-15 05:40:00,5.61672123270887,-1.1321213578642781,0.019380517292012893,-0.7509221933060201,0.026109568127181234,-0.9067893495852634,-0.04077296007090454,0.16939537877202596
2014-01-15 05:50:00,4.515761497473055,-1.058185798515158,0.07393555934912051,-0.8101705869325166,-0.03504338802983118,-1.0203508599340225,-0.07971855812855236,0.17497147237564797
2014-01-15 06:00:00,3.5732453799875636,-0.9333557562111402,0.12483004230401729,-0.9264377184691939,-0.07708988763268497,-1.151109926934286,-0.09320185203158117,0.1798889545075162
2014-01-15 06:10:00,2.8015176685912375,-0.7755791031916213,0.15777665301951885,-1.0500985889088965,-0.08763753531801444,-1.25250434331155,-0.07647680371515948,0.18213923647072003
2014-01-15 06:20:00,2.2061743843877846,-0.6071110298874722,0.1684680733041488,-1.134956094087651,-0.06641966899955451,-1.2914873037770112,-0.0378011732980471,0.18263998839840279
2014-01-15 06:30:00,1.7707900236976624,-0.4485689702570703,0.15854205963040188,-1.1550577095529146,-0.024441475099180657,-1.2647871791000818,0.00723204151866842,0.18126001730492197
2014-01-15 06:40:00,1.47459025721581,-0.3151791545974834,0.13338981565958696,-1.1111835493658702,0.02238966882869605,-1.1941368586622234,0.04314357446698489,0.17831997707087724
2014-01-15 06:50:00,1.3014340600795273,-0.21439880552831883,0.10078034906916458,-1.0252831718527404,0.06166406744244644,-1.1094680714550398,0.06157700920061163,0.17562053043948472
2014-01-15 07:00:00,1.1886629157703252,-0.14542664314422935,0.06897216238408949,-0.9237609542268138,0.09023192482315127,-1.0344946436956874,0.06583923171701027,0.17439941730666847
2014-01-15 07:10:00,1.0944922766295726,-0.09881689103966898,0.04660975210456037,-0.8188850944199105,0.1143937502864546,-0.9765018579933231,0.07037961426694905,0.1748628694297812
2014-01-15 07:20:00,1.0223846145969762,-0.05681170723802227,0.04200518380164671,-0.6999241847096952,0.1446643527316127,-0.9180085141598734,0.09462346583119217,0.1754796526965845
2014-01-15 07:30:00,0.9929593438870423,0.004778680481883939,0.06159038771990623,-0.5386204695707754,0.1879591486855491,-0.8133753392171417,0.15392123111623954,0.1766007563217281
2014-01-15 07:40:00,1.0526596506987138,0.10813579717122794,0.103357116689344,-0.3074440448324047,0.24126790124835595,-0.6028180752079649,0.2510795949533272,0.17977517573957177
2014-01-15 07:50:00,1.2610296805245893,0.26080157794567177,0.15266578077444382,-0.0005458647781408009,0.2902640092650752,-0.2420845492930454,0.37116712175750194,0.18297010225810628
2014-01-15 08:00:00,1.6889295886666036,0.45438444017954227,0.19358286223387045,0.35541060031277844,0.31414842445168806,0.2733855246410614,0.4827599295345657,0.18255652125647717
2014-01-15 08:10:00,2.3866306701679263,0.6718115009003071,0.21742706072076468,0.7046950912498635,0.29509824576275295,0.8966635588895709,0.5480229583946193,0.17800398844582732
2014-01-15 08:20:00,3.30790510236906,0.8912557170600081,0.21944421615970108,0.9783945813048734,0.22801278291127947,1.5299208672849514,0.5390226445645032,0.17144013656097273
2014-01-15 08:30:00,4.412393510508823,1.0911606936064937,0.19990497654648573,1.1194174626538318,0.12542745443145137,2.0519134967477206,0.45203686519750935,0.1643591338358094
2014-01-15 08:40:00,5.699790629725299,1.2588941492520411,0.16773345564554729,1.1090681512612646,0.0146252331196801,2.3723898691863217,0.3117413950756075,0.15855606913019665
2014-01-15 08:50:00,7.119734484993409,1.3946464839616157,0.13575233470957465,0.9799938000425942,-0.0722334794989877,2.4787038415967984,0.16257215607093328,0.15642979483550185
2014-01-15 09:00:00,8.622636550540392,1.5046352871350779,0.10998880317346252,0.8044929336694502,-0.11093840843528122,2.4385381505070978,0.05025353592799816,0.15861490681232887
2014-01-15 09:10:00,10.206418880100863,1.5911312190691298,0.08649593193405183,0.6646170387863487,-0.09523219883885989,2.361089399052408,0.0015041263029009922,0.16382527439552633
2014-01-15 09:20:00,11.870030968245274,1.6517979484137773,0.060666729344647216,0.6191294211737839,-0.03883876493441221,2.344923119358958,0.013088199774437658,0.1690640424790518
2014-01-15 09:30:00,13.588040085242005,1.6830247051638463,0.031226756750068987,0.680656921479345,0.031658741049179595,2.4327238923062473,0.0572507313152859,0.17139636527888716
2014-01-15 09:40:00,15.305746771852478,1.6810383105137978,-0.001986394650048194,0.8155108925562831,0.08908008664500525,2.594757291989141,0.09974196824529509,0.1704317629428225
2014-01-15 09:50:00,16.974817500653643,1.6471850442744445,-0.03385326623935353,0.9687201119199538,0.11667694454315321,2.7606215940530547,0.11861923335252073,0.1680093540277564
2014-01-15 10:00:00,18.569047731037173,1.5919170326448258,-0.05526801162961857,1.0953275567960792,0.11300000254000998,2.8762738761779163,0.11304701196220378,0.1669574386878051
2014-01-15 10:10:00,20.070437241181615,1.5299681004269357,-0.061948932217890246,1.1762723348757547,0.08906825178378833,2.938347549737583,0.09842528219596097,0.16847947309149985
2014-01-15 10:20:00,21.517488824162374,1.4738938206249528,-0.05607427980198292,1.2176479662001367,0.06036792101581761,2.9865868458480143,0.09215254283820194,0.1729313873821571
2014-01-15 10:30:00,22.94830171999432,1.431302655854214,-0.04259116477073904,1.240588338208717,0.03906972121827223,3.0689716810455376,0.09985302532894118,0.1796357788925479
2014-01-15 10:40:00,24.35307273095407,1.4023519656974686,-0.028950690156744924,1.2652015358112734,0.030647759795742097,3.2034138005865764,0.11140372685799381,0.1861038885740626
2014-01-15 10:50:00,25.72310050766765,1.3780331618712014,-0.02431880382626743,1.2997411764211566,0.03481682919333136,3.3613168956275103,0.10895786297871218,0.190046794103707
2014-01-15 11:00:00,27.079785254228153,1.3457302325431943,-0.0323029293280071,1.3458583044152308,0.04820183810359175,3.4862241767811084,0.08102624935234903,0.19137434964838634
2014-01-15 11:10:00,28.417185551654576,1.2992460769856746,-0.0464841555575194,1.4086092413528835,0.06682652140818549,3.5309975295526175,0.03329269982065033,0.19153784123376613
2014-01-15 11:20:00,29.682772853518138,1.243457136839678,-0.05578894014599682,1.4947938025731151,0.08745436807569677,3.487610703663852,-0.011002447231649162,0.19101685403957577
2014-01-15 11:30:00,30.859540366913414,1.1938722604757617,-0.04958487636391626,1.6052265407345825,0.10738103232303647,3.398962452006129,-0.022082617423063944,0.1894722746196242
2014-01-15 11:40:00,31.980542454408614,1.1731550010681742,-0.02071725940758762,1.7343824397255116,0.12371163221015397,3.348183342583607,0.020236133481678964,0.18665992543191337
2014-01-15 11:50:00,33.10141802539898,1.2005108236075606,0.02735582253938664,1.8741901037755384,0.13352600056358727,3.423112821126546,0.11460884068718699,0.18300927346345283
2014-01-15 12:00:00,34.31804530494685,1.2750769143012577,0.07456609069369666,2.01425173454895,0.13441934681077636,3.6710261029565303,0.23647033831192443,0.17965385039867351
2014-01-15 12:10:00,35.69810652767416,1.36785175908731,0.0927748447860525,2.143462617792205,0.12430445551372132,4.075006015781575,0.3472749979714729,0.17798573043983215
2014-01-15 12:20:00,37.22151304699625,1.4328850166495484,0.06503325756223845,2.253282490960792,0.10137363703871773,4.563594232727376,0.41086060419099657,0.1785149818899421
2014-01-15 12:30:00,38.77313926728941,1.4288802159003573,-0.004004800749191251,2.332831988601906,0.06557983146446042,5.039102648554764,0.4093777020916982,0.18009680331250782
2014-01-15 12:40:00,40.19677939609034,1.3395596229373505,-0.08932059296300666,2.3640979222287357,0.020589100806868734,5.415198018243252,0.35027691959078033,0.18152110896797088
2014-01-15 12:50:00,41.392081491034965,1.1855698892637172,-0.15398973367363322,2.332996208185043,-0.02608736561785108,5.653159338324122,0.2604944991877809,0.1833427157699287
2014-01-15 13:00:00,42.349203394464645,1.0172208416387714,-0.16834904762494576,2.245825573348373,-0.06552336289353952,5.773896227526304,0.17181279532811966,0.18505673894966662
2014-01-15 13:10:00,43.12990567016442,0.888718868621658,-0.12850197301711333,2.129181231341911,-0.09151770324301317,5.8352434398308075,0.10605808768205553,0.18498723228467906
2014-01-15 13:20:00,43.86598858589878,0.8301609110106004,-0.05855795761105769,2.0127944693223374,-0.10475238923087712,5.890017102154785,0.06756579879814562,0.1824200641261136
2014-01-15 13:30:00,44.67609848524533,0.8348300488960739,0.004669137885473527,1.9106319716874827,-0.11385478176298991,5.954804017802433,0.04565521927768608,0.17849817801848344
2014-01-15 13:40:00,45.59082703666194,0.8688657481550093,0.034035699258935063,1.8115578217839772,-0.1305031292228154,6.0096290400093135,0.024652692986912635,0.1753637371814622
2014-01-15 13:50:00,46.561520612702246,0.8920108743678434,0.02314512621283435,1.6835311711822845,-0.16021950732576867,6.022671769491359,-0.004893914003748013,0.1741272043330087
2014-01-15 14:00:00,47.489973444508834,0.8744414009594241,-0.01756947340841935,1.4944434882140893,-0.19515638693571097,5.976094004374945,-0.040851163148912434,0.1749846569034915
2014-01-15 14:10:00,48.30809207997605,0.8084774165405675,-0.0659639844188568,1.2442780356141798,-0.21449973407793893,5.877351782733092,-0.07318922489677808,0.17858125678588344
2014-01-15 14:20:00,49.019865668882446,0.7120577686833832,-0.09641964785718422,0.983647546201639,-0.19323961458359568,5.755819201349372,-0.093224717230727,0.18368887540483564
2014-01-15 14:30:00,49.61668862268316,0.616586814322129,-0.09547095436125419,0.7988514984316589,-0.11538967257313928,5.645159784450086,-0.10072800856264987,0.18618975445494176
2014-01-15 14:40:00,50.10263833794816,0.5462527386767221,-0.07033407564540671,0.7743193858656678,0.014728440070143371,5.558022390963681,-0.10388563188911044,0.18380351273554424
2014-01-15 14:50:00,50.563294641755974,0.5054143457903191,-0.04083839288640302,0.9541846575906094,0.1693725654495051,5.473944534423484,-0.11356332867959258,0.1787846807172064
2014-01-15 15:00:00,51.058061035966695,0.48315094754542137,-0.022263398244897804,1.3191722188837518,0.30521588846924275,5.356733271180415,-0.13649798601463065,0.1733690497738678
2014-01-15 15:10:00,51.572844401119035,0.4648849908299483,-0.01826595671547315,1.7878225955043603,0.37904602177448254,5.184477161943477,-0.17120063036109462,0.16923508538735152
2014-01-15 15:20:00,52.04521496178276,0.43785927595795693,-0.027025714871991294,2.241019066238677,0.36414089306959707,4.959276025390271,-0.20901162792486483,0.16808056553873374
2014-01-15 15:30:00,52.436789930017525,0.3962059134218711,-0.04165336253608576,2.5609432812452657,0.26054150505480517,4.698077765349324,-0.24033980280965161,0.17037030647754986
2014-01-15 15:40:00,52.76662630547128,0.3484983064204764,-0.047707607001394745,2.668481452579169,0.09552210607240022,4.4232843918580524,-0.26180028240747555,0.17557117863089736
2014-01-15 15:50:00,53.06254713509478,0.3147820948813149,-0.03371621153916148,2.5452168687348617,-0.08570550476057358,4.150451870882993,-0.27827758923228296,0.1815347778732584
2014-01-15 16:00:00,53.336252205901445,0.31198962077099607,-0.0027924741103188457,2.2371278306446585,-0.23535175409781892,3.873993590280097,-0.2985573971828835,0.1861323194616389
